,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
17303,17303,2002-05-17,GR000016716,"HELLINIKON, GR",2002-05-17,0.0,,23.0,28.0,17.0,5.0,2002.0,18.4,05-17,May
17304,17304,2002-05-18,GR000016716,"HELLINIKON, GR",2002-05-18,0.0,,21.0,27.0,14.0,5.0,2002.0,18.6,05-18,May
17305,17305,2002-05-19,GR000016716,"HELLINIKON, GR",2002-05-19,0.0,,22.0,27.0,18.0,5.0,2002.0,18.8,05-19,May
17306,17306,2002-05-20,GR000016716,"HELLINIKON, GR",2002-05-20,0.0,,22.0,27.0,15.0,5.0,2002.0,19.0,05-20,May
17307,17307,2002-05-21,GR000016716,"HELLINIKON, GR",2002-05-21,0.0,,22.0,26.0,18.0,5.0,2002.0,19.2,05-21,May
17308,17308,2002-05-22,GR000016716,"HELLINIKON, GR",2002-05-22,0.0,,21.0,26.0,16.0,5.0,2002.0,19.5,05-22,May
17309,17309,2002-05-23,GR000016716,"HELLINIKON, GR",2002-05-23,0.0,,22.0,27.0,16.0,5.0,2002.0,19.7,05-23,May
17310,17310,2002-05-24,GR000016716,"HELLINIKON, GR",2002-05-24,0.0,,21.0,26.0,15.0,5.0,2002.0,19.9,05-24,May
17311,17311,2002-05-25,GR000016716,"HELLINIKON, GR",2002-05-25,0.0,,21.0,25.0,17.0,5.0,2002.0,20.0,05-25,May
17312,17312,2002-05-26,GR000016716,"HELLINIKON, GR",2002-05-26,0.0,,21.0,25.0,18.0,5.0,2002.0,20.2,05-26,May
17313,17313,2002-05-27,GR000016716,"HELLINIKON, GR",2002-05-27,0.0,,21.0,26.0,16.0,5.0,2002.0,20.4,05-27,May
17314,17314,2002-05-28,GR000016716,"HELLINIKON, GR",2002-05-28,0.0,,22.0,27.0,17.0,5.0,2002.0,20.5,05-28,May
17315,17315,2002-05-29,GR000016716,"HELLINIKON, GR",2002-05-29,0.0,,23.0,28.0,21.0,5.0,2002.0,20.7,05-29,May
17316,17316,2002-05-30,GR000016716,"HELLINIKON, GR",2002-05-30,0.0,,23.0,28.0,19.0,5.0,2002.0,20.9,05-30,May
17317,17317,2002-05-31,GR000016716,"HELLINIKON, GR",2002-05-31,0.0,,22.0,26.0,17.0,5.0,2002.0,20.9,05-31,May
17318,17318,2002-06-01,GR000016716,"HELLINIKON, GR",2002-06-01,0.0,,22.0,28.0,16.0,6.0,2002.0,21.0,06-01,Jun
17319,17319,2002-06-02,GR000016716,"HELLINIKON, GR",2002-06-02,0.0,,23.0,27.0,17.0,6.0,2002.0,21.1,06-02,Jun
17320,17320,2002-06-03,GR000016716,"HELLINIKON, GR",2002-06-03,0.0,,22.0,27.0,18.0,6.0,2002.0,21.2,06-03,Jun
17321,17321,2002-06-04,GR000016716,"HELLINIKON, GR",2002-06-04,0.0,,23.0,27.0,18.0,6.0,2002.0,21.3,06-04,Jun
17322,17322,2002-06-05,GR000016716,"HELLINIKON, GR",2002-06-05,0.0,,23.0,28.0,17.0,6.0,2002.0,21.4,06-05,Jun
17323,17323,2002-06-06,GR000016716,"HELLINIKON, GR",2002-06-06,0.0,,24.0,28.0,19.0,6.0,2002.0,21.5,06-06,Jun
17324,17324,2002-06-07,GR000016716,"HELLINIKON, GR",2002-06-07,0.0,,24.0,28.0,22.0,6.0,2002.0,21.7,06-07,Jun
17325,17325,2002-06-08,GR000016716,"HELLINIKON, GR",2002-06-08,0.0,,24.0,28.0,21.0,6.0,2002.0,21.8,06-08,Jun
17326,17326,2002-06-09,GR000016716,"HELLINIKON, GR",2002-06-09,0.0,,26.0,31.0,21.0,6.0,2002.0,22.0,06-09,Jun
17327,17327,2002-06-10,GR000016716,"HELLINIKON, GR",2002-06-10,0.0,,24.0,28.0,22.0,6.0,2002.0,22.2,06-10,Jun
17328,17328,2002-06-11,GR000016716,"HELLINIKON, GR",2002-06-11,0.0,,24.0,27.0,20.0,6.0,2002.0,22.3,06-11,Jun
17329,17329,2002-06-12,GR000016716,"HELLINIKON, GR",2002-06-12,0.0,,24.0,29.0,21.0,6.0,2002.0,22.5,06-12,Jun
17330,17330,2002-06-13,GR000016716,"HELLINIKON, GR",2002-06-13,0.0,,26.0,30.0,21.0,6.0,2002.0,22.6,06-13,Jun
17331,17331,2002-06-14,GR000016716,"HELLINIKON, GR",2002-06-14,0.0,,27.0,31.0,23.0,6.0,2002.0,22.8,06-14,Jun
17332,17332,2002-06-15,GR000016716,"HELLINIKON, GR",2002-06-15,0.0,,28.0,33.0,22.0,6.0,2002.0,23.0,06-15,Jun
17333,17333,2002-06-16,GR000016716,"HELLINIKON, GR",2002-06-16,0.0,,29.0,33.0,24.0,6.0,2002.0,23.2,06-16,Jun
17334,17334,2002-06-17,GR000016716,"HELLINIKON, GR",2002-06-17,0.0,,31.0,37.0,26.0,6.0,2002.0,23.6,06-17,Jun
17335,17335,2002-06-18,GR000016716,"HELLINIKON, GR",2002-06-18,0.0,,29.0,36.0,20.0,6.0,2002.0,23.8,06-18,Jun
17336,17336,2002-06-19,GR000016716,"HELLINIKON, GR",2002-06-19,0.0,,27.0,32.0,25.0,6.0,2002.0,24.0,06-19,Jun
17337,17337,2002-06-20,GR000016716,"HELLINIKON, GR",2002-06-20,0.0,,27.0,31.0,23.0,6.0,2002.0,24.1,06-20,Jun
17338,17338,2002-06-21,GR000016716,"HELLINIKON, GR",2002-06-21,0.0,,27.0,31.0,23.0,6.0,2002.0,24.3,06-21,Jun
17339,17339,2002-06-22,GR000016716,"HELLINIKON, GR",2002-06-22,0.0,,28.0,33.0,24.0,6.0,2002.0,24.5,06-22,Jun
17340,17340,2002-06-23,GR000016716,"HELLINIKON, GR",2002-06-23,0.0,,31.0,34.0,25.0,6.0,2002.0,24.9,06-23,Jun
17341,17341,2002-06-24,GR000016716,"HELLINIKON, GR",2002-06-24,0.0,,29.0,34.0,27.0,6.0,2002.0,25.1,06-24,Jun
17342,17342,2002-06-25,GR000016716,"HELLINIKON, GR",2002-06-25,0.0,,29.0,32.0,22.0,6.0,2002.0,25.4,06-25,Jun
17343,17343,2002-06-26,GR000016716,"HELLINIKON, GR",2002-06-26,0.0,,27.0,33.0,23.0,6.0,2002.0,25.6,06-26,Jun
17344,17344,2002-06-27,GR000016716,"HELLINIKON, GR",2002-06-27,0.0,,27.0,32.0,24.0,6.0,2002.0,25.8,06-27,Jun
17345,17345,2002-06-28,GR000016716,"HELLINIKON, GR",2002-06-28,0.0,,27.0,33.0,23.0,6.0,2002.0,25.9,06-28,Jun
17346,17346,2002-06-29,GR000016716,"HELLINIKON, GR",2002-06-29,0.0,,26.0,29.0,21.0,6.0,2002.0,26.0,06-29,Jun
17347,17347,2002-06-30,GR000016716,"HELLINIKON, GR",2002-06-30,0.0,,28.0,34.0,22.0,6.0,2002.0,26.2,06-30,Jun
17348,17348,2002-07-01,GR000016716,"HELLINIKON, GR",2002-07-01,0.0,,27.0,32.0,20.0,7.0,2002.0,26.4,07-01,Jul
17349,17349,2002-07-02,GR000016716,"HELLINIKON, GR",2002-07-02,0.0,,28.0,33.0,23.0,7.0,2002.0,26.5,07-02,Jul
17350,17350,2002-07-03,GR000016716,"HELLINIKON, GR",2002-07-03,0.0,,28.0,32.0,22.0,7.0,2002.0,26.7,07-03,Jul
17351,17351,2002-07-04,GR000016716,"HELLINIKON, GR",2002-07-04,0.0,,27.0,32.0,23.0,7.0,2002.0,26.9,07-04,Jul
17352,17352,2002-07-05,GR000016716,"HELLINIKON, GR",2002-07-05,0.0,,29.0,35.0,23.0,7.0,2002.0,27.1,07-05,Jul
17353,17353,2002-07-06,GR000016716,"HELLINIKON, GR",2002-07-06,0.0,,30.0,36.0,24.0,7.0,2002.0,27.3,07-06,Jul
17354,17354,2002-07-07,GR000016716,"HELLINIKON, GR",2002-07-07,0.0,,27.0,36.0,24.0,7.0,2002.0,27.4,07-07,Jul
17355,17355,2002-07-08,GR000016716,"HELLINIKON, GR",2002-07-08,7.0,,26.0,34.0,22.0,7.0,2002.0,27.4,07-08,Jul
17356,17356,2002-07-09,GR000016716,"HELLINIKON, GR",2002-07-09,0.0,,29.0,34.0,23.0,7.0,2002.0,27.5,07-09,Jul
17357,17357,2002-07-10,GR000016716,"HELLINIKON, GR",2002-07-10,0.0,,28.0,33.0,24.0,7.0,2002.0,27.7,07-10,Jul
17358,17358,2002-07-11,GR000016716,"HELLINIKON, GR",2002-07-11,0.0,,29.0,34.0,24.0,7.0,2002.0,27.8,07-11,Jul
17359,17359,2002-07-12,GR000016716,"HELLINIKON, GR",2002-07-12,0.0,,32.0,38.0,26.0,7.0,2002.0,28.1,07-12,Jul
17360,17360,2002-07-13,GR000016716,"HELLINIKON, GR",2002-07-13,0.0,,32.0,37.0,28.0,7.0,2002.0,28.3,07-13,Jul
17361,17361,2002-07-14,GR000016716,"HELLINIKON, GR",2002-07-14,0.0,,29.0,34.0,25.0,7.0,2002.0,28.4,07-14,Jul
17362,17362,2002-07-15,GR000016716,"HELLINIKON, GR",2002-07-15,0.0,,29.0,34.0,25.0,7.0,2002.0,28.4,07-15,Jul
17363,17363,2002-07-16,GR000016716,"HELLINIKON, GR",2002-07-16,0.0,,31.0,34.0,25.0,7.0,2002.0,28.5,07-16,Jul
17364,17364,2002-07-17,GR000016716,"HELLINIKON, GR",2002-07-17,0.0,,31.0,36.0,26.0,7.0,2002.0,28.5,07-17,Jul
17365,17365,2002-07-18,GR000016716,"HELLINIKON, GR",2002-07-18,0.0,,29.0,34.0,26.0,7.0,2002.0,28.5,07-18,Jul
17366,17366,2002-07-19,GR000016716,"HELLINIKON, GR",2002-07-19,0.0,,29.0,33.0,26.0,7.0,2002.0,28.5,07-19,Jul
17367,17367,2002-07-20,GR000016716,"HELLINIKON, GR",2002-07-20,0.0,,29.0,33.0,24.0,7.0,2002.0,28.6,07-20,Jul
17368,17368,2002-07-21,GR000016716,"HELLINIKON, GR",2002-07-21,0.0,,29.0,36.0,25.0,7.0,2002.0,28.7,07-21,Jul
17369,17369,2002-07-22,GR000016716,"HELLINIKON, GR",2002-07-22,0.0,,31.0,38.0,24.0,7.0,2002.0,28.8,07-22,Jul
17370,17370,2002-07-23,GR000016716,"HELLINIKON, GR",2002-07-23,0.0,,30.0,37.0,24.0,7.0,2002.0,28.7,07-23,Jul
17371,17371,2002-07-24,GR000016716,"HELLINIKON, GR",2002-07-24,0.0,,28.0,33.0,22.0,7.0,2002.0,28.7,07-24,Jul
17372,17372,2002-07-25,GR000016716,"HELLINIKON, GR",2002-07-25,0.0,,28.0,32.0,25.0,7.0,2002.0,28.7,07-25,Jul
17373,17373,2002-07-26,GR000016716,"HELLINIKON, GR",2002-07-26,0.0,,28.0,32.0,24.0,7.0,2002.0,28.7,07-26,Jul
17374,17374,2002-07-27,GR000016716,"HELLINIKON, GR",2002-07-27,0.0,,28.0,30.0,25.0,7.0,2002.0,28.7,07-27,Jul
17375,17375,2002-07-28,GR000016716,"HELLINIKON, GR",2002-07-28,0.0,,26.0,29.0,23.0,7.0,2002.0,28.7,07-28,Jul
17376,17376,2002-07-29,GR000016716,"HELLINIKON, GR",2002-07-29,0.0,,26.0,29.0,22.0,7.0,2002.0,28.7,07-29,Jul
17377,17377,2002-07-30,GR000016716,"HELLINIKON, GR",2002-07-30,0.0,,27.0,30.0,24.0,7.0,2002.0,28.7,07-30,Jul
17378,17378,2002-07-31,GR000016716,"HELLINIKON, GR",2002-07-31,0.0,,27.0,32.0,23.0,7.0,2002.0,28.7,07-31,Jul
17379,17379,2002-08-01,GR000016716,"HELLINIKON, GR",2002-08-01,0.0,,28.0,33.0,24.0,8.0,2002.0,28.7,08-01,Aug
17380,17380,2002-08-02,GR000016716,"HELLINIKON, GR",2002-08-02,0.0,,29.0,33.0,26.0,8.0,2002.0,28.7,08-02,Aug
17381,17381,2002-08-03,GR000016716,"HELLINIKON, GR",2002-08-03,0.0,,29.0,37.0,24.0,8.0,2002.0,28.8,08-03,Aug
17382,17382,2002-08-04,GR000016716,"HELLINIKON, GR",2002-08-04,0.0,,30.0,36.0,26.0,8.0,2002.0,28.8,08-04,Aug
17383,17383,2002-08-05,GR000016716,"HELLINIKON, GR",2002-08-05,0.0,,30.0,34.0,26.0,8.0,2002.0,28.8,08-05,Aug
17384,17384,2002-08-06,GR000016716,"HELLINIKON, GR",2002-08-06,0.0,,31.0,36.0,28.0,8.0,2002.0,28.9,08-06,Aug
17385,17385,2002-08-07,GR000016716,"HELLINIKON, GR",2002-08-07,0.0,,31.0,36.0,27.0,8.0,2002.0,29.1,08-07,Aug
17386,17386,2002-08-08,GR000016716,"HELLINIKON, GR",2002-08-08,0.0,,28.0,33.0,26.0,8.0,2002.0,29.1,08-08,Aug
17387,17387,2002-08-09,GR000016716,"HELLINIKON, GR",2002-08-09,0.0,,28.0,33.0,24.0,8.0,2002.0,29.1,08-09,Aug
17388,17388,2002-08-10,GR000016716,"HELLINIKON, GR",2002-08-10,0.0,,28.0,32.0,23.0,8.0,2002.0,29.0,08-10,Aug
17389,17389,2002-08-11,GR000016716,"HELLINIKON, GR",2002-08-11,0.0,,29.0,34.0,24.0,8.0,2002.0,28.9,08-11,Aug
17390,17390,2002-08-12,GR000016716,"HELLINIKON, GR",2002-08-12,0.0,,29.0,33.0,28.0,8.0,2002.0,28.8,08-12,Aug
17391,17391,2002-08-13,GR000016716,"HELLINIKON, GR",2002-08-13,0.0,,28.0,33.0,24.0,8.0,2002.0,28.8,08-13,Aug
17392,17392,2002-08-14,GR000016716,"HELLINIKON, GR",2002-08-14,0.0,,28.0,33.0,23.0,8.0,2002.0,28.8,08-14,Aug
17393,17393,2002-08-15,GR000016716,"HELLINIKON, GR",2002-08-15,0.0,,27.0,32.0,23.0,8.0,2002.0,28.6,08-15,Aug
17394,17394,2002-08-16,GR000016716,"HELLINIKON, GR",2002-08-16,0.0,,27.0,32.0,22.0,8.0,2002.0,28.5,08-16,Aug
17395,17395,2002-08-17,GR000016716,"HELLINIKON, GR",2002-08-17,0.0,,27.0,33.0,23.0,8.0,2002.0,28.4,08-17,Aug
17396,17396,2002-08-18,GR000016716,"HELLINIKON, GR",2002-08-18,21.0,,25.0,31.0,21.0,8.0,2002.0,28.3,08-18,Aug
17397,17397,2002-08-19,GR000016716,"HELLINIKON, GR",2002-08-19,0.0,,26.0,29.0,22.0,8.0,2002.0,28.2,08-19,Aug
17398,17398,2002-08-20,GR000016716,"HELLINIKON, GR",2002-08-20,0.0,,26.0,30.0,22.0,8.0,2002.0,28.1,08-20,Aug
17399,17399,2002-08-21,GR000016716,"HELLINIKON, GR",2002-08-21,0.0,,25.0,32.0,21.0,8.0,2002.0,27.9,08-21,Aug
17400,17400,2002-08-22,GR000016716,"HELLINIKON, GR",2002-08-22,0.0,,26.0,31.0,19.0,8.0,2002.0,27.8,08-22,Aug
17401,17401,2002-08-23,GR000016716,"HELLINIKON, GR",2002-08-23,0.0,,27.0,32.0,22.0,8.0,2002.0,27.7,08-23,Aug
17402,17402,2002-08-24,GR000016716,"HELLINIKON, GR",2002-08-24,0.0,,28.0,33.0,22.0,8.0,2002.0,27.7,08-24,Aug
17403,17403,2002-08-25,GR000016716,"HELLINIKON, GR",2002-08-25,0.0,,28.0,32.0,22.0,8.0,2002.0,27.7,08-25,Aug
17404,17404,2002-08-26,GR000016716,"HELLINIKON, GR",2002-08-26,0.0,,27.0,32.0,23.0,8.0,2002.0,27.7,08-26,Aug
17405,17405,2002-08-27,GR000016716,"HELLINIKON, GR",2002-08-27,0.0,,27.0,31.0,23.0,8.0,2002.0,27.7,08-27,Aug
17406,17406,2002-08-28,GR000016716,"HELLINIKON, GR",2002-08-28,0.0,,26.0,32.0,22.0,8.0,2002.0,27.7,08-28,Aug
17407,17407,2002-08-29,GR000016716,"HELLINIKON, GR",2002-08-29,0.0,,26.0,31.0,23.0,8.0,2002.0,27.7,08-29,Aug
17408,17408,2002-08-30,GR000016716,"HELLINIKON, GR",2002-08-30,1.0,,24.0,30.0,21.0,8.0,2002.0,27.6,08-30,Aug
17409,17409,2002-08-31,GR000016716,"HELLINIKON, GR",2002-08-31,0.0,,24.0,28.0,21.0,8.0,2002.0,27.5,08-31,Aug
17410,17410,2002-09-01,GR000016716,"HELLINIKON, GR",2002-09-01,0.0,,23.0,28.0,21.0,9.0,2002.0,27.3,09-01,Sep
17411,17411,2002-09-02,GR000016716,"HELLINIKON, GR",2002-09-02,4.0,,23.0,29.0,18.0,9.0,2002.0,27.1,09-02,Sep
17412,17412,2002-09-03,GR000016716,"HELLINIKON, GR",2002-09-03,15.0,,23.0,29.0,19.0,9.0,2002.0,26.8,09-03,Sep
17413,17413,2002-09-04,GR000016716,"HELLINIKON, GR",2002-09-04,3.0,,23.0,28.0,19.0,9.0,2002.0,26.6,09-04,Sep
17414,17414,2002-09-05,GR000016716,"HELLINIKON, GR",2002-09-05,0.0,,24.0,29.0,20.0,9.0,2002.0,26.4,09-05,Sep
17415,17415,2002-09-06,GR000016716,"HELLINIKON, GR",2002-09-06,0.0,,24.0,28.0,19.0,9.0,2002.0,26.1,09-06,Sep
17416,17416,2002-09-07,GR000016716,"HELLINIKON, GR",2002-09-07,0.0,,24.0,29.0,20.0,9.0,2002.0,26.0,09-07,Sep
17417,17417,2002-09-08,GR000016716,"HELLINIKON, GR",2002-09-08,2.0,,23.0,28.0,22.0,9.0,2002.0,25.8,09-08,Sep
17418,17418,2002-09-09,GR000016716,"HELLINIKON, GR",2002-09-09,0.0,,23.0,28.0,18.0,9.0,2002.0,25.7,09-09,Sep
17419,17419,2002-09-10,GR000016716,"HELLINIKON, GR",2002-09-10,0.0,,24.0,30.0,19.0,9.0,2002.0,25.5,09-10,Sep
17420,17420,2002-09-11,GR000016716,"HELLINIKON, GR",2002-09-11,0.0,,23.0,29.0,18.0,9.0,2002.0,25.3,09-11,Sep
17421,17421,2002-09-12,GR000016716,"HELLINIKON, GR",2002-09-12,0.0,,24.0,29.0,21.0,9.0,2002.0,25.2,09-12,Sep
17422,17422,2002-09-13,GR000016716,"HELLINIKON, GR",2002-09-13,9.0,,24.0,28.0,20.0,9.0,2002.0,25.0,09-13,Sep
17423,17423,2002-09-14,GR000016716,"HELLINIKON, GR",2002-09-14,8.0,,24.0,28.0,20.0,9.0,2002.0,24.9,09-14,Sep
17424,17424,2002-09-15,GR000016716,"HELLINIKON, GR",2002-09-15,2.0,,22.0,24.0,21.0,9.0,2002.0,24.8,09-15,Sep
17425,17425,2002-09-16,GR000016716,"HELLINIKON, GR",2002-09-16,0.0,,23.0,27.0,18.0,9.0,2002.0,24.6,09-16,Sep
17426,17426,2002-09-17,GR000016716,"HELLINIKON, GR",2002-09-17,0.0,,22.0,27.0,18.0,9.0,2002.0,24.5,09-17,Sep
17427,17427,2002-09-18,GR000016716,"HELLINIKON, GR",2002-09-18,0.0,,22.0,27.0,17.0,9.0,2002.0,24.4,09-18,Sep
17428,17428,2002-09-19,GR000016716,"HELLINIKON, GR",2002-09-19,0.0,,23.0,27.0,18.0,9.0,2002.0,24.3,09-19,Sep
17429,17429,2002-09-20,GR000016716,"HELLINIKON, GR",2002-09-20,0.0,,23.0,28.0,19.0,9.0,2002.0,24.2,09-20,Sep
17430,17430,2002-09-21,GR000016716,"HELLINIKON, GR",2002-09-21,0.0,,23.0,28.0,18.0,9.0,2002.0,24.1,09-21,Sep
17431,17431,2002-09-22,GR000016716,"HELLINIKON, GR",2002-09-22,0.0,,24.0,29.0,21.0,9.0,2002.0,24.0,09-22,Sep
17432,17432,2002-09-23,GR000016716,"HELLINIKON, GR",2002-09-23,0.0,,25.0,29.0,21.0,9.0,2002.0,23.9,09-23,Sep
17433,17433,2002-09-24,GR000016716,"HELLINIKON, GR",2002-09-24,0.0,,27.0,30.0,24.0,9.0,2002.0,23.9,09-24,Sep
17434,17434,2002-09-25,GR000016716,"HELLINIKON, GR",2002-09-25,1.0,,26.0,28.0,22.0,9.0,2002.0,23.9,09-25,Sep
17435,17435,2002-09-26,GR000016716,"HELLINIKON, GR",2002-09-26,0.0,,24.0,30.0,20.0,9.0,2002.0,23.8,09-26,Sep
17436,17436,2002-09-27,GR000016716,"HELLINIKON, GR",2002-09-27,0.0,,23.0,28.0,21.0,9.0,2002.0,23.7,09-27,Sep
17437,17437,2002-09-28,GR000016716,"HELLINIKON, GR",2002-09-28,0.0,,22.0,26.0,17.0,9.0,2002.0,23.5,09-28,Sep
17438,17438,2002-09-29,GR000016716,"HELLINIKON, GR",2002-09-29,11.0,,22.0,27.0,19.0,9.0,2002.0,23.5,09-29,Sep
17439,17439,2002-09-30,GR000016716,"HELLINIKON, GR",2002-09-30,5.0,,21.0,24.0,17.0,9.0,2002.0,23.4,09-30,Sep
17440,17440,2002-10-01,GR000016716,"HELLINIKON, GR",2002-10-01,3.0,,20.0,24.0,16.0,10.0,2002.0,23.3,10-01,Oct
17441,17441,2002-10-02,GR000016716,"HELLINIKON, GR",2002-10-02,0.0,,18.0,22.0,17.0,10.0,2002.0,23.1,10-02,Oct
17442,17442,2002-10-03,GR000016716,"HELLINIKON, GR",2002-10-03,0.0,,18.0,22.0,15.0,10.0,2002.0,22.9,10-03,Oct
17443,17443,2002-10-04,GR000016716,"HELLINIKON, GR",2002-10-04,0.0,,18.0,23.0,13.0,10.0,2002.0,22.8,10-04,Oct
17444,17444,2002-10-05,GR000016716,"HELLINIKON, GR",2002-10-05,0.0,,20.0,24.0,15.0,10.0,2002.0,22.6,10-05,Oct
17445,17445,2002-10-06,GR000016716,"HELLINIKON, GR",2002-10-06,13.0,,20.0,23.0,19.0,10.0,2002.0,22.5,10-06,Oct
17446,17446,2002-10-07,GR000016716,"HELLINIKON, GR",2002-10-07,21.0,,21.0,24.0,17.0,10.0,2002.0,22.4,10-07,Oct
17447,17447,2002-10-08,GR000016716,"HELLINIKON, GR",2002-10-08,0.0,,21.0,24.0,17.0,10.0,2002.0,22.3,10-08,Oct
17448,17448,2002-10-09,GR000016716,"HELLINIKON, GR",2002-10-09,0.0,,21.0,25.0,15.0,10.0,2002.0,22.3,10-09,Oct
17449,17449,2002-10-10,GR000016716,"HELLINIKON, GR",2002-10-10,0.0,,22.0,25.0,17.0,10.0,2002.0,22.2,10-10,Oct
17450,17450,2002-10-11,GR000016716,"HELLINIKON, GR",2002-10-11,0.0,,23.0,27.0,20.0,10.0,2002.0,22.2,10-11,Oct
17451,17451,2002-10-12,GR000016716,"HELLINIKON, GR",2002-10-12,3.0,,22.0,25.0,20.0,10.0,2002.0,22.1,10-12,Oct
17452,17452,2002-10-13,GR000016716,"HELLINIKON, GR",2002-10-13,0.0,,22.0,24.0,21.0,10.0,2002.0,22.1,10-13,Oct
17453,17453,2002-10-14,GR000016716,"HELLINIKON, GR",2002-10-14,0.0,,19.0,23.0,16.0,10.0,2002.0,21.9,10-14,Oct
17454,17454,2002-10-15,GR000016716,"HELLINIKON, GR",2002-10-15,1.0,,20.0,24.0,18.0,10.0,2002.0,21.8,10-15,Oct
17455,17455,2002-10-16,GR000016716,"HELLINIKON, GR",2002-10-16,0.0,,19.0,23.0,16.0,10.0,2002.0,21.7,10-16,Oct
17456,17456,2002-10-17,GR000016716,"HELLINIKON, GR",2002-10-17,0.0,,20.0,23.0,16.0,10.0,2002.0,21.6,10-17,Oct
17457,17457,2002-10-18,GR000016716,"HELLINIKON, GR",2002-10-18,0.0,,21.0,24.0,17.0,10.0,2002.0,21.6,10-18,Oct
17458,17458,2002-10-19,GR000016716,"HELLINIKON, GR",2002-10-19,0.0,,21.0,24.0,16.0,10.0,2002.0,21.5,10-19,Oct
17459,17459,2002-10-20,GR000016716,"HELLINIKON, GR",2002-10-20,0.0,,20.0,23.0,18.0,10.0,2002.0,21.4,10-20,Oct
17460,17460,2002-10-21,GR000016716,"HELLINIKON, GR",2002-10-21,0.0,,17.0,22.0,13.0,10.0,2002.0,21.2,10-21,Oct
17461,17461,2002-10-22,GR000016716,"HELLINIKON, GR",2002-10-22,0.0,,19.0,22.0,11.0,10.0,2002.0,21.1,10-22,Oct
17462,17462,2002-10-23,GR000016716,"HELLINIKON, GR",2002-10-23,0.0,,22.0,25.0,18.0,10.0,2002.0,21.0,10-23,Oct
17463,17463,2002-10-24,GR000016716,"HELLINIKON, GR",2002-10-24,0.0,,22.0,26.0,18.0,10.0,2002.0,20.8,10-24,Oct
17464,17464,2002-10-25,GR000016716,"HELLINIKON, GR",2002-10-25,0.0,,20.0,25.0,14.0,10.0,2002.0,20.6,10-25,Oct
17465,17465,2002-10-26,GR000016716,"HELLINIKON, GR",2002-10-26,0.0,,17.0,23.0,13.0,10.0,2002.0,20.4,10-26,Oct
17466,17466,2002-10-27,GR000016716,"HELLINIKON, GR",2002-10-27,0.0,,19.0,24.0,14.0,10.0,2002.0,20.2,10-27,Oct
17467,17467,2002-10-28,GR000016716,"HELLINIKON, GR",2002-10-28,0.0,,18.0,23.0,12.0,10.0,2002.0,20.1,10-28,Oct
17468,17468,2002-10-29,GR000016716,"HELLINIKON, GR",2002-10-29,0.0,,17.0,19.0,15.0,10.0,2002.0,19.9,10-29,Oct
17469,17469,2002-10-30,GR000016716,"HELLINIKON, GR",2002-10-30,0.0,,14.0,18.0,12.0,10.0,2002.0,19.7,10-30,Oct
17470,17470,2002-10-31,GR000016716,"HELLINIKON, GR",2002-10-31,0.0,,16.0,22.0,11.0,10.0,2002.0,19.6,10-31,Oct
17471,17471,2002-11-01,GR000016716,"HELLINIKON, GR",2002-11-01,0.0,,17.0,22.0,12.0,11.0,2002.0,19.5,11-01,Nov
17472,17472,2002-11-02,GR000016716,"HELLINIKON, GR",2002-11-02,0.0,,16.0,21.0,12.0,11.0,2002.0,19.5,11-02,Nov
17473,17473,2002-11-03,GR000016716,"HELLINIKON, GR",2002-11-03,0.0,,17.0,23.0,13.0,11.0,2002.0,19.4,11-03,Nov
17474,17474,2002-11-04,GR000016716,"HELLINIKON, GR",2002-11-04,0.0,,19.0,22.0,14.0,11.0,2002.0,19.4,11-04,Nov
17475,17475,2002-11-05,GR000016716,"HELLINIKON, GR",2002-11-05,2.0,,20.0,22.0,18.0,11.0,2002.0,19.4,11-05,Nov
17476,17476,2002-11-06,GR000016716,"HELLINIKON, GR",2002-11-06,22.0,,18.0,20.0,15.0,11.0,2002.0,19.3,11-06,Nov
17477,17477,2002-11-07,GR000016716,"HELLINIKON, GR",2002-11-07,51.0,,18.0,22.0,14.0,11.0,2002.0,19.2,11-07,Nov
17478,17478,2002-11-08,GR000016716,"HELLINIKON, GR",2002-11-08,10.0,,16.0,19.0,13.0,11.0,2002.0,19.0,11-08,Nov
17479,17479,2002-11-09,GR000016716,"HELLINIKON, GR",2002-11-09,22.0,,14.0,17.0,13.0,11.0,2002.0,18.8,11-09,Nov
17480,17480,2002-11-10,GR000016716,"HELLINIKON, GR",2002-11-10,0.0,,16.0,18.0,12.0,11.0,2002.0,18.5,11-10,Nov
17481,17481,2002-11-11,GR000016716,"HELLINIKON, GR",2002-11-11,0.0,,13.0,16.0,11.0,11.0,2002.0,18.2,11-11,Nov
17482,17482,2002-11-12,GR000016716,"HELLINIKON, GR",2002-11-12,0.0,,13.0,19.0,8.0,11.0,2002.0,17.9,11-12,Nov
17483,17483,2002-11-13,GR000016716,"HELLINIKON, GR",2002-11-13,0.0,,14.0,19.0,10.0,11.0,2002.0,17.8,11-13,Nov
17484,17484,2002-11-14,GR000016716,"HELLINIKON, GR",2002-11-14,0.0,,16.0,21.0,12.0,11.0,2002.0,17.6,11-14,Nov
17485,17485,2002-11-15,GR000016716,"HELLINIKON, GR",2002-11-15,0.0,,17.0,21.0,13.0,11.0,2002.0,17.6,11-15,Nov
